,Symbol,Entry_Date,Entry_Price,Exit_Date,Exit_Price,PnL_Pct,Portfolio
258,GOOG,2024-09-04,157.05601501464844,2024-09-06,151.40316772460938,-3.5992555200842373,127659798.02599782
259,GOOG,2024-09-09,149.02142333984375,2024-09-20,164.06907653808594,10.09764425878954,140550430.29215232
260,GOOG,2024-09-23,162.50453186035156,2024-09-24,163.07254028320312,0.34953389690059916,141041701.68826303
261,GOOG,2024-09-25,162.42478942871094,2024-10-01,167.83596801757812,3.33149798617543,145740503.13967505
262,GOOG,2024-10-03,166.6301727294922,2024-10-04,167.97547912597656,0.8073606204971945,146917154.57013926
263,GOOG,2024-10-07,163.81993103027344,2024-10-15,166.32122802734375,1.5268575571601726,149160370.24745813
264,GOOG,2024-10-17,163.9395294189453,2024-10-22,166.24151611328125,1.4041681725541866,151254832.69253692
265,GOOG,2024-10-23,163.9096221923828,2024-10-30,175.52920532226562,7.089018310495988,161977315.47762096
266,GOOG,2024-11-04,170.08810424804688,2024-11-07,181.6479034423828,6.796359595776187,172985876.3010649
267,GOOG,2024-11-11,181.33897399902344,2024-11-12,182.68431091308594,0.7418906616675492,174269242.36334628
268,GOOG,2024-11-15,173.2869873046875,2024-11-19,178.95726013183594,3.2721861666268657,179971656.40464512
269,GOOG,2024-11-22,165.99240112304688,2024-12-04,175.4793701171875,5.715303188552663,190257582.22163084
270,GOOG,2024-12-05,173.70553588867188,2024-12-11,196.25027465820312,12.978710582937442,214950563.18027055
271,GOOG,2024-12-13,190.93270874023438,2024-12-17,196.65928649902344,2.9992649224812085,221397500.02241224
272,GOOG,2024-12-19,189.2566375732422,2024-12-24,197.10826110839844,4.148664816111233,230582540.2095919
273,GOOG,2024-12-31,189.99490356445312,2025-01-07,196.25027465820312,3.2923888885408723,238174214.14236778
274,GOOG,2025-01-14,190.60348510742188,2025-01-15,196.51962280273438,3.103897964918236,245566898.72809273
275,GOOG,2025-01-16,193.95562744140625,2025-02-04,207.22454833984375,6.8412147012573925,262366657.50530088
276,GOOG,2025-02-05,192.84823608398438,2025-02-10,187.7601318359375,-2.638398126613423,255444380.52882275
277,GOOG,2025-02-11,186.63279724121094,2025-02-13,187.44088745117188,0.43298403169542204,256550413.90637586
278,GOOG,2025-02-18,185.36575317382812,2025-02-19,186.69264221191406,0.7158221059537558,258386858.48203355
279,GOOG,2025-02-27,169.81219482421875,2025-02-28,171.81748962402344,1.1808897481600011,261438122.40444055
280,GOOG,2025-03-03,168.2658233642578,2025-03-05,174.58103942871094,3.7531186893384145,271250205.437457
281,GOOG,2025-03-06,173.8028564453125,2025-03-07,175.33924865722656,0.8839855934114018,273648018.175623
282,GOOG,2025-03-10,167.60853576660156,2025-03-12,168.79710388183594,0.7091334040943363,275588547.68214846
283,GOOG,2025-03-13,164.5322265625,2025-03-14,167.41876220703125,1.7543892189623755,280423443.45137906
284,GOOG,2025-03-18,162.47470092773438,2025-03-25,172.58255004882812,6.221183398632337,297869100.1612494
285,GOOG,2025-03-28,155.8726348876953,2025-04-01,158.6892547607422,1.807000872908976,303251597.4012893
286,GOOG,2025-04-04,147.56263732910156,2025-04-07,149.0608367919922,1.015297293412604,306330502.6619351
287,GOOG,2025-04-08,146.40402221679688,2025-04-09,160.86663818359375,9.878564637643942,336591559.37221396
288,GOOG,2025-04-10,155.1834716796875,2025-04-11,159.2086181640625,2.593798450831968,345322066.0248416
289,GOOG,2025-04-21,149.68008422851562,2025-04-25,163.65328979492188,9.33538061421281,377559195.23312384
290,GOOG,2025-04-30,160.69683837890625,2025-05-05,165.85064697265625,3.2071624095042,389668131.8162672
291,GOOG,2025-05-07,152.61656188964844,2025-05-08,155.56301879882812,1.9306272351425167,397191170.8957831
292,GOOG,2025-05-09,154.1946563720703,2025-05-13,160.69683837890625,4.2168659795487535,413940190.25505877
293,GOOG,2025-05-15,165.201416015625,2025-05-19,167.66845703125,1.4933534319050046,420121780.2922668
294,GOOG,2025-05-20,165.1215362548828,2025-05-22,171.77352905273438,4.028543428510439,437046568.66397196
295,GOOG,2025-05-23,169.3863983154297,2025-05-27,173.7711181640625,2.588590283658804,448359913.6754718
296,GOOG,2025-06-02,170.1654510498047,2025-06-10,180.00999450683594,5.785277443980042,474298778.6291873
297,GOOG,2025-06-13,175.8800048828125,2025-06-16,177.94000244140625,1.171251706506553,479854011.1678214
298,GOOG,2025-06-18,173.97999572753906,2025-06-20,167.72999572753906,-3.59236702694705,462615893.89314574
299,GOOG,2025-06-23,166.00999450683594,2025-06-27,178.27000427246094,7.385103410216762,496780556.0492532
300,GOOG,2025-07-01,176.91000366210938,2025-07-03,180.5500030517578,2.0575429960425993,507002029.5859461
301,GOOG,2025-07-08,175.16000366210938,2025-07-25,194.0800018310547,10.801551594759465,561766115.3981497
302,GOOG,2025-07-28,193.4199981689453,2025-07-30,197.44000244140625,2.0783808864218942,573441754.9669796
303,GOOG,2025-07-31,192.86000061035156,2025-08-04,195.75,1.49849599735681,582034756.7123325
304,GOOG,2025-08-05,195.32000732421875,2025-08-08,201.57000732421875,3.199877004727631,600659153.0518929
